"county","FIPS","rcp","model","years","X2yr","X5yr","X10yr","X25yr","X50yr","X100yr"
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.3125530452519,23.2031655422289,26.163739785079,30.4084134074792,33.9667396426767,37.8860407047233
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2028932734721,23.0781606634647,26.0217021406399,30.2349440989209,33.7612772651339,37.6400408268323
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.1724456528978,23.1985819796561,26.1833307533718,30.3618110366611,33.7851364579207,37.4825914598698
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.3170822958227,23.5510303354753,26.6643954015917,30.9907027688823,34.5098700649825,38.2877254258251
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.130349624535,24.4389961386313,27.5078329048072,31.6502752390051,34.9267639765562,38.3611289848277
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6915388787889,23.9748655411844,26.9711905189687,30.9501472123425,34.0479250401774,37.2515442796828
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4672405696623,23.5978291337412,26.507119415368,30.3945182117331,33.4392244965045,36.6040698440568
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4810849263064,23.4431584322939,26.2876758461389,30.1551700131111,33.2356258484694,36.4837698583456
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.018738620875,23.0065393403262,25.9292703442832,29.9785126909562,33.2627929044484,36.7798134960101
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.1280513553715,23.1609578720794,26.0765471962355,30.0658426361479,33.2627977045209,36.6513807335933
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.5591027960272,22.4781239290185,25.4567865912355,29.7227712024881,33.2952391653807,37.2266188889996
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.0563585290384,21.980385265902,25.0212954715389,29.4544990855938,33.2309387438643,37.4478309981632
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.2910954188036,22.3623384023666,25.4881902923043,30.0066525163712,33.8244141291551,38.0578121968537
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.9012167389232,22.6468277474387,25.6555049155726,30.1886137728217,34.1740939564866,38.7462549225781
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2005447922246,23.0037622444082,25.9442750357219,30.2220807065198,33.8587689166447,37.912587670068
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.1969642662845,23.1526560702439,26.0941993167377,30.2237469547645,33.6161284429959,37.2886065482332
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6885071304896,23.7384835779132,26.5794725405388,30.3616909508128,33.3135073949132,36.3725332355774
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7661870268265,24.1173861092646,27.1423715640783,31.136868147818,34.2298602616072,37.4137537681355
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4473293734133,23.6303402657171,26.5969707353454,30.5859165761162,33.7291612603451,37.0133388718518
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4838010343241,23.5063853244701,26.3894454491047,30.3032961679408,33.4160280556027,36.6940383554571
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2203683307182,23.2173786171522,26.1372613563057,30.1704812879781,33.4323444268593,36.9167834865893
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2834317293004,23.3565519838215,26.3096859344429,30.3609302672299,33.6157358532413,37.0730637292679
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.0446545596437,23.1840304323992,26.2338383776814,30.4794228117971,33.9388954164299,37.6581385640596
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.4123994880259,22.4866157881779,25.5927288619815,30.053720093372,33.7995667678587,37.9312321333487
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",17.9305702910047,21.9291014355503,25.1238816416199,29.9138752671258,34.1055013091858,38.8948955636542
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",17.9805510825593,21.9248700554181,25.1444386965766,30.0675298472841,34.4575451910385,39.5551467636459
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.8528012810376,22.4756501248188,25.4779531296131,30.1334001658415,34.340552654274,39.2820112948795
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.0706955154139,22.7150258862635,25.6363264318776,30.0294569695261,33.8848683555989,38.3009532305038
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2729562025901,23.1386499580086,26.0691741830982,30.2562777026147,33.754701238085,37.5971106158009
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5515784396584,23.7963391473076,26.9790370750242,31.4809756998363,35.2062475898903,39.2641800261216
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6910728686248,24.0348114943142,27.2934072484016,31.9048812968271,35.7225275420955,39.8826970838454
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6939187640784,23.9695337605109,27.1808969883419,31.7305406555529,35.5009989935928,39.6134685495019
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.6908927656291,23.8821670707574,27.0283008369564,31.4830973917038,35.1730111467225,39.1958243731901
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7157239056297,23.7275011151124,26.7716027765856,31.1246902395003,34.7647781927903,38.7655780872243
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.2614851137356,23.3584883986883,26.5242304791456,31.1271440315062,35.0381334675409,39.3957338154048
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.9656751290989,23.1106611889567,26.3511035430428,31.1133442340983,35.201519348382,39.7967252075008
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.6303083267205,22.652663462621,25.8566879478181,30.6470870329459,34.8278177781141,39.5937939211321
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.5437257412987,22.5965569999303,25.8239125985584,30.6478965932079,34.8568527850767,39.6539476365298
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.7941506673367,22.8799280798297,26.1794421134639,31.1752701407381,35.5883108236235,40.6714233059857
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.6025462005607,22.2401317192499,25.2792815263144,30.0274100818476,34.3492212549012,39.4566644396964
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.9578403699663,22.592509295122,25.5409626133951,30.0237773003597,33.99938009336,38.5942008359057
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.4376822860127,23.5330701644886,26.7934557344881,31.6656307755715,35.9156480625528,40.7585807330563
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9688649228435,24.3398127361226,27.6459767843093,32.3601634346956,36.2912538570411,40.6016452254175
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0386870300417,24.3849268255325,27.8153483266667,32.9012224584286,37.3041321832389,42.2888518026821
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.1577633782148,24.5123454635048,27.9258525305616,32.9548809489029,37.2823599902734,42.1564460324567
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9884305139975,24.2208176482785,27.5789898485391,32.5818535193082,36.9330020085196,41.878666274805
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.2835896374143,24.4656433202165,27.6842100124172,32.3468227431109,36.2946231880848,40.6800386357156
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7986673017535,23.9900113859373,27.2596102676681,32.055169817791,36.1641108053748,40.7751426416407
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.7247166708118,24.0648031268692,27.424039557559,32.3158482364164,36.4784835280593,41.122355178302
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5290318605001,23.8569541539503,27.300547452461,32.4438705917946,36.9282145084498,42.0360241126734
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.367709739194,23.6948267868208,27.1189305538172,32.2074156667294,36.6225511882458,41.6307799460062
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.4667471824262,24.8145093336768,28.2578749975258,33.3789808104034,37.8257470607248,42.8730848187665
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",18.8973513696205,22.7273143672018,25.9160862668829,30.8820011524785,35.388208009558,40.6995917574508
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.22106631352,23.2352326486946,26.5866853560284,31.819378675033,36.5793357724156,42.2016247905997
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.5644340629618,23.6167200423225,26.964999794058,32.1427967240753,36.8098323238614,42.279225928142
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0963381582934,24.3416781621619,27.7493265076631,32.8801797792537,37.3883516916277,42.5573594149775
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.995489834173,24.4138284805022,28.0468266514997,33.6397281621304,38.6593211344306,44.5202856164716
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.2205802304106,24.6081113004081,28.1636542048451,33.5644022009056,38.3497683921356,43.8762165493258
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0022781915288,24.3427174874428,27.8669911512895,33.2299014732133,37.9899453592413,43.4952735222419
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.0290304131172,24.3760787231744,27.8482956848722,33.0528436968507,37.6060546413699,42.8074431357046
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.8797308833311,24.1481888103033,27.5815992400966,32.7612433103194,37.3207154703443,42.5568294069879
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.9655978153938,24.4800172921881,28.061117026024,33.3949256560562,38.0329379644847,43.3037192291368
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.5856165950757,25.2753043381244,28.9999125248912,34.5535988586032,39.3879217926302,44.88677394898
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",20.4679804085238,24.8605924033963,28.4326925834697,33.8760503044018,38.714020023466,44.3159408305192
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",21.3755171480754,25.8045969593755,29.47511190574,35.1668163753918,40.3105361672197,46.352124800844
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.217974472349,23.2006150422202,26.7519772784357,32.6455870160013,38.3273981495825,45.3816581113568
"wascoCA_50km_shp","shp","rcp45","BNU-ESM","1950-1999",19.1340560934983,23.067881665317,26.6071764807398,32.5297609933211,38.2847187058941,45.4784112165435
